day,hour,slot,id
2015-02-01,07-00,4,18395
2015-02-01,07-00,5,18375
2015-02-01,07-00,6,18355
2015-02-01,07-00,7,18335
2015-02-01,08-00,1,18315
2015-02-01,08-00,2,18295
2015-02-01,08-00,3,18275
2015-02-01,08-00,4,18255
2015-02-01,08-00,5,18235
2015-02-01,08-00,6,18215
2015-02-01,08-00,7,18195
2015-02-01,09-00,1,18175
2015-02-01,09-00,2,18155
2015-02-01,09-00,3,18135
2015-02-01,09-00,4,18115
2015-02-01,09-00,5,18095
2015-02-01,09-00,6,18075
2015-02-01,09-00,7,18055
2015-02-01,10-00,1,18035
2015-02-01,10-00,2,18015
2015-02-01,10-00,3,17995
2015-02-01,10-00,4,17975
2015-02-01,10-00,5,17955
2015-02-01,10-00,6,17935
2015-02-01,10-00,7,17915
2015-02-01,11-00,1,17895
2015-02-01,11-00,2,17875
2015-02-01,11-00,3,17855
2015-02-01,11-00,4,17835
2015-02-01,11-00,5,17815
2015-02-01,11-00,6,17795
2015-02-01,11-00,7,17775
2015-02-02,12-00,1,17755
2015-02-02,12-00,2,17735
2015-02-02,12-00,3,17715
2015-02-02,12-00,4,17695
2015-02-02,12-00,5,17675
2015-02-02,12-00,6,17655
2015-02-02,12-00,7,17635
2015-02-02,01-00,1,17615
2015-02-02,01-00,2,17595
2015-02-02,01-00,3,17575
2015-02-02,01-00,4,17555
2015-02-02,01-00,5,17535
2015-02-02,01-00,6,17515
2015-02-02,01-00,7,17495
2015-02-02,02-00,1,17475
2015-02-02,02-00,2,17455
2015-02-02,02-00,3,17435
2015-02-02,02-00,4,17415
2015-02-02,02-00,5,17395
2015-02-02,02-00,6,17375
2015-02-02,02-00,7,17355
2015-02-02,03-00,1,17335
2015-02-02,03-00,2,17315
2015-02-02,03-00,3,17295
2015-02-02,03-00,4,17275
2015-02-02,03-00,5,17255
2015-02-02,03-00,6,17235
2015-02-02,03-00,7,17215
2015-02-02,04-00,1,17195
2015-02-02,04-00,2,17175
2015-02-02,04-00,3,17155
2015-02-02,04-00,4,17135
2015-02-02,04-00,5,17115
2015-02-02,04-00,6,17095
2015-02-02,04-00,7,17075
2015-02-02,05-00,1,17055
2015-02-02,05-00,2,17035
2015-02-02,05-00,3,17015
2015-02-02,05-00,4,16995
2015-02-02,05-00,5,16975
2015-02-02,05-00,6,16955
2015-02-02,05-00,7,16935
2015-02-02,06-00,1,16915
2015-02-02,06-00,2,16895
2015-02-02,06-00,3,16875
2015-02-02,06-00,4,16855
2015-02-02,06-00,5,16835
2015-02-02,06-00,6,16815
2015-02-02,06-00,7,16795
2015-02-02,07-00,1,16775
2015-02-02,07-00,2,16755
2015-02-02,07-00,3,16735
2015-02-02,07-00,4,16715
2015-02-02,07-00,5,16695
2015-02-02,07-00,6,16675
2015-02-02,07-00,7,16655
2015-02-02,08-00,1,16635
2015-02-02,08-00,2,16615
2015-02-02,08-00,3,16595
2015-02-02,08-00,4,16575
2015-02-02,08-00,5,16555
2015-02-02,08-00,6,16535
2015-02-02,08-00,7,16515
2015-02-02,09-00,1,16495
2015-02-02,09-00,2,16475
2015-02-02,09-00,3,16455
2015-02-02,09-00,4,16435
2015-02-02,09-00,5,16415
2015-02-02,09-00,6,16395
2015-02-02,09-00,7,16375
2015-02-02,10-00,1,16355
2015-02-02,10-00,2,16335
2015-02-02,10-00,3,16315
2015-02-02,10-00,4,16295
2015-02-02,10-00,5,16275
2015-02-02,10-00,6,16255
2015-02-02,10-00,7,16235
2015-02-02,11-00,1,16215
2015-02-02,11-00,2,16195
2015-02-02,11-00,3,16175
2015-02-02,11-00,4,16155
2015-02-02,11-00,5,16135
2015-02-02,11-00,6,16115
2015-02-02,11-00,7,16095
2015-02-02,12-00,1,16075
2015-02-02,12-00,2,16055
2015-02-02,12-00,3,16035
2015-02-02,12-00,4,16015
2015-02-02,12-00,5,15995
2015-02-02,12-00,6,15975
2015-02-02,12-00,7,15955
2015-02-02,01-00,1,15935
2015-02-02,01-00,2,15915
2015-02-02,01-00,3,15895
2015-02-02,01-00,4,15875
2015-02-02,01-00,5,15855
2015-02-02,01-00,6,15835
2015-02-02,01-00,7,15815
2015-02-02,02-00,1,15795
2015-02-02,02-00,2,15775
2015-02-02,02-00,3,15755
2015-02-02,02-00,4,15735
2015-02-02,02-00,5,15715
2015-02-02,02-00,6,15695
2015-02-02,02-00,7,15675
2015-02-02,03-00,1,15655
2015-02-02,03-00,2,15635
2015-02-02,03-00,3,15615
2015-02-02,03-00,4,15595
2015-02-02,03-00,5,15575
2015-02-02,03-00,6,15555
2015-02-02,03-00,7,15535
2015-02-02,04-00,1,15515
2015-02-02,04-00,2,15495
2015-02-02,04-00,3,15475
2015-02-02,04-00,4,15455
2015-02-02,04-00,5,15435
2015-02-02,04-00,6,15415
2015-02-02,04-00,7,15395
2015-02-02,05-00,1,15375
2015-02-02,05-00,2,15355
2015-02-02,05-00,3,15335
2015-02-02,05-00,4,15315
2015-02-02,05-00,5,15295
2015-02-02,05-00,6,15275
2015-02-02,05-00,7,15255
2015-02-02,06-00,1,15235
2015-02-02,06-00,2,15215
2015-02-02,06-00,3,15195
2015-02-02,06-00,4,15175
2015-02-02,06-00,5,15155
2015-02-02,06-00,6,15135
2015-02-02,06-00,7,15115
2015-02-02,07-00,1,15095
2015-02-02,07-00,2,15075
2015-02-02,07-00,3,15055
2015-02-02,07-00,4,15035
2015-02-02,07-00,5,15015
2015-02-02,07-00,6,14995
2015-02-02,07-00,7,14975
2015-02-02,08-00,1,14955
2015-02-02,08-00,2,14935
2015-02-02,08-00,3,14915
2015-02-02,08-00,4,14895
2015-02-02,08-00,5,14875
2015-02-02,08-00,6,14855
2015-02-02,08-00,7,14835
2015-02-02,09-00,1,14815
2015-02-02,09-00,2,14795
2015-02-02,09-00,3,14775
2015-02-02,09-00,4,14755
2015-02-02,09-00,5,14735
2015-02-02,09-00,6,14715
2015-02-02,09-00,7,14695
2015-02-02,10-00,1,14675
2015-02-02,10-00,2,14655
2015-02-02,10-00,3,14635
2015-02-02,10-00,4,14615
2015-02-02,10-00,5,14595
2015-02-02,10-00,6,14575
2015-02-02,10-00,7,14555
2015-02-02,11-00,1,14535
2015-02-02,11-00,2,14515
2015-02-02,11-00,3,14495
2015-02-02,11-00,4,14475
2015-02-02,11-00,5,14455
2015-02-02,11-00,6,14435
2015-02-02,11-00,7,14415
2015-02-03,12-00,1,14395
2015-02-03,12-00,2,14375
2015-02-03,12-00,3,14355
2015-02-03,12-00,4,14335
2015-02-03,12-00,5,14315
2015-02-03,12-00,6,14295
2015-02-03,12-00,7,14275
2015-02-03,01-00,1,14255
2015-02-03,01-00,2,14235
2015-02-03,01-00,3,14215
2015-02-03,01-00,4,14195
2015-02-03,01-00,5,14175
2015-02-03,01-00,6,14155
2015-02-03,01-00,7,14135
2015-02-03,02-00,1,14115
2015-02-03,02-00,2,14095
2015-02-03,02-00,3,14075
2015-02-03,02-00,4,14055
2015-02-03,02-00,5,14035
2015-02-03,02-00,6,14015
2015-02-03,02-00,7,13995
2015-02-03,03-00,1,13975
2015-02-03,03-00,2,13955
2015-02-03,03-00,3,13935
2015-02-03,03-00,4,13915
2015-02-03,03-00,5,13895
2015-02-03,03-00,6,13875
2015-02-03,03-00,7,13855
2015-02-03,04-00,1,13835
2015-02-03,04-00,2,13815
2015-02-03,04-00,3,13795
2015-02-03,04-00,4,13775
2015-02-03,04-00,5,13755
2015-02-03,04-00,6,13735
2015-02-03,04-00,7,13715
2015-02-03,05-00,1,13695
2015-02-03,05-00,2,13675
2015-02-03,05-00,3,13655
2015-02-03,05-00,4,13635
2015-02-03,05-00,5,13615
2015-02-03,05-00,6,13595
2015-02-03,05-00,7,13575
2015-02-03,06-00,1,13555
2015-02-03,06-00,2,13535
2015-02-03,06-00,3,13515
2015-02-03,06-00,4,13495
2015-02-03,06-00,5,13475
2015-02-03,06-00,6,13455
2015-02-03,06-00,7,13435
2015-02-03,07-00,1,13415
2015-02-03,07-00,2,13395
2015-02-03,07-00,3,13375
2015-02-03,07-00,4,13355
2015-02-03,07-00,5,13335
2015-02-03,07-00,6,13315
2015-02-03,07-00,7,13295
2015-02-03,08-00,1,13275
2015-02-03,08-00,2,13255
2015-02-03,08-00,3,13235
2015-02-03,08-00,4,13215
2015-02-03,08-00,5,13195
2015-02-03,08-00,6,13175
2015-02-03,08-00,7,13155
2015-02-03,09-00,1,13135
2015-02-03,09-00,2,13115
2015-02-03,09-00,3,13095
2015-02-03,09-00,4,13075
2015-02-03,09-00,5,13055
2015-02-03,09-00,6,13035
2015-02-03,09-00,7,13015
2015-02-03,10-00,1,12995
2015-02-03,10-00,2,12975
2015-02-03,10-00,3,12955
2015-02-03,10-00,4,12935
2015-02-03,10-00,5,12915
2015-02-03,10-00,6,12895
2015-02-03,10-00,7,12875
2015-02-03,11-00,1,12855
2015-02-03,11-00,2,12835
2015-02-03,11-00,3,12815
2015-02-03,11-00,4,12795
2015-02-03,11-00,5,12775
2015-02-03,11-00,6,12755
2015-02-03,11-00,7,12735
2015-02-03,12-00,1,12715
2015-02-03,12-00,2,12695
2015-02-03,12-00,3,12675
2015-02-03,12-00,4,12655
2015-02-03,12-00,5,12635
2015-02-03,12-00,6,12615
2015-02-03,12-00,7,12595
2015-02-03,01-00,1,12575
2015-02-03,01-00,2,12555
2015-02-03,01-00,3,12535
2015-02-03,01-00,4,12515
2015-02-03,01-00,5,12495
2015-02-03,01-00,6,12475
2015-02-03,01-00,7,12455
2015-02-03,02-00,1,12435
2015-02-03,02-00,2,12415
2015-02-03,02-00,3,12395
2015-02-03,02-00,4,12375
2015-02-03,02-00,5,12355
2015-02-03,02-00,6,12335
2015-02-03,02-00,7,12315
2015-02-03,03-00,1,12295
2015-02-03,03-00,2,12275
2015-02-03,03-00,3,12255
2015-02-03,03-00,4,12235
2015-02-03,03-00,5,12215
2015-02-03,03-00,6,12195
2015-02-03,03-00,7,12175
2015-02-03,04-00,1,12155
2015-02-03,04-00,2,12135
2015-02-03,04-00,3,12115
2015-02-03,04-00,4,12095
2015-02-03,04-00,5,12075
2015-02-03,04-00,6,12055
2015-02-03,04-00,7,12035
2015-02-03,05-00,1,12015
2015-02-03,05-00,2,11995
2015-02-03,05-00,3,11975
2015-02-03,05-00,4,11955
2015-02-03,05-00,5,11935
2015-02-03,05-00,6,11915
2015-02-03,05-00,7,11895
2015-02-03,06-00,1,11875
2015-02-03,06-00,2,11855
2015-02-03,06-00,3,11835
2015-02-03,06-00,4,11815
2015-02-03,06-00,5,11795
2015-02-03,06-00,6,11775
2015-02-03,06-00,7,11755
2015-02-03,07-00,1,11735
2015-02-03,07-00,2,11715
2015-02-03,07-00,3,11695
2015-02-03,07-00,4,11675
2015-02-03,07-00,5,11655
2015-02-03,07-00,6,11635
2015-02-03,07-00,7,11615
2015-02-03,08-00,1,11595
2015-02-03,08-00,2,11575
2015-02-03,08-00,3,11555
2015-02-03,08-00,4,11535
2015-02-03,08-00,5,11515
2015-02-03,08-00,6,11495
2015-02-03,08-00,7,11475
2015-02-03,09-00,1,11455
2015-02-03,09-00,2,11435
2015-02-03,09-00,3,11415
2015-02-03,09-00,4,11395
2015-02-03,09-00,5,11375
2015-02-03,09-00,6,11355
2015-02-03,09-00,7,11335
2015-02-03,10-00,1,11315
2015-02-03,10-00,2,11295
2015-02-03,10-00,3,11275
2015-02-03,10-00,4,11255
2015-02-03,10-00,5,11235
2015-02-03,10-00,6,11215
2015-02-03,10-00,7,11195
2015-02-03,11-00,1,11175
2015-02-03,11-00,2,11155
2015-02-03,11-00,3,11135
2015-02-03,11-00,4,11115
2015-02-03,11-00,5,11095
2015-02-03,11-00,6,11075
2015-02-03,11-00,7,11055
2015-02-04,12-00,1,11035
2015-02-04,12-00,2,11015
2015-02-04,12-00,3,10995
2015-02-04,12-00,4,10975
2015-02-04,12-00,5,10955
2015-02-04,12-00,6,10935
2015-02-04,12-00,7,10915
2015-02-04,01-00,1,10895
2015-02-04,01-00,2,10875
2015-02-04,01-00,3,10855
2015-02-04,01-00,4,10835
2015-02-04,01-00,5,10815
2015-02-04,01-00,6,10795
2015-02-04,01-00,7,10775
2015-02-04,02-00,1,10755
2015-02-04,02-00,2,10735
2015-02-04,02-00,3,10715
2015-02-04,02-00,4,10695
2015-02-04,02-00,5,10675
2015-02-04,02-00,6,10655
2015-02-04,02-00,7,10635
2015-02-04,03-00,1,10615
2015-02-04,03-00,2,10595
2015-02-04,03-00,3,10575
2015-02-04,03-00,4,10555
2015-02-04,03-00,5,10535
2015-02-04,03-00,6,10515
2015-02-04,03-00,7,10495
2015-02-04,04-00,1,10475
2015-02-04,04-00,2,10455
2015-02-04,04-00,3,10435
2015-02-04,04-00,4,10415
2015-02-04,04-00,5,10395
2015-02-04,04-00,6,10375
2015-02-04,04-00,7,10355
2015-02-04,05-00,1,10335
2015-02-04,05-00,2,10315
2015-02-04,05-00,3,10295
2015-02-04,05-00,4,10275
2015-02-04,05-00,5,10255
2015-02-04,05-00,6,10235
2015-02-04,05-00,7,10215
2015-02-04,06-00,1,10195
2015-02-04,06-00,2,10175
2015-02-04,06-00,3,10155
2015-02-04,06-00,4,10135
2015-02-04,06-00,5,10115
2015-02-04,06-00,6,10095
2015-02-04,06-00,7,10075
2015-02-04,07-00,1,10055
2015-02-04,07-00,2,10035
2015-02-04,07-00,3,10015
2015-02-04,07-00,4,9995
2015-02-04,07-00,5,9975
2015-02-04,07-00,6,9955
2015-02-04,07-00,7,9935
2015-02-04,08-00,1,9915
2015-02-04,08-00,2,9895
2015-02-04,08-00,3,9875
2015-02-04,08-00,4,9855
2015-02-04,08-00,5,9835
2015-02-04,08-00,6,9815
2015-02-04,08-00,7,9795
2015-02-04,09-00,1,9775
2015-02-04,09-00,2,9755
2015-02-04,09-00,3,9735
2015-02-04,09-00,4,9715
2015-02-04,09-00,5,9695
2015-02-04,09-00,6,9675
2015-02-04,09-00,7,9655
2015-02-04,10-00,1,9635
2015-02-04,10-00,2,9615
2015-02-04,10-00,3,9595
2015-02-04,10-00,4,9575
2015-02-04,10-00,5,9555
2015-02-04,10-00,6,9535
2015-02-04,10-00,7,9515
2015-02-04,11-00,1,9495
2015-02-04,11-00,2,9475
2015-02-04,11-00,3,9455
2015-02-04,11-00,4,9435
2015-02-04,11-00,5,9415
2015-02-04,11-00,6,9395
2015-02-04,11-00,7,9375
2015-02-04,12-00,1,9355
2015-02-04,12-00,2,9335
2015-02-04,12-00,3,9315
2015-02-04,12-00,4,9295
2015-02-04,12-00,5,9275
2015-02-04,12-00,6,9255
2015-02-04,12-00,7,9235
2015-02-04,01-00,1,9215
2015-02-04,01-00,2,9195
2015-02-04,01-00,3,9175
2015-02-04,01-00,4,9155
2015-02-04,01-00,5,9135
2015-02-04,01-00,6,9115
2015-02-04,01-00,7,9095
2015-02-04,02-00,1,9075
2015-02-04,02-00,2,9055
2015-02-04,02-00,3,9035
2015-02-04,02-00,4,9015
2015-02-04,02-00,5,8995
2015-02-04,02-00,6,8975
2015-02-04,02-00,7,8955
2015-02-04,03-00,1,8935
2015-02-04,03-00,2,8915
2015-02-04,03-00,3,8895
2015-02-04,03-00,4,8875
2015-02-04,03-00,5,8855
2015-02-04,03-00,6,8835
2015-02-04,03-00,7,8815
2015-02-04,04-00,1,8795
2015-02-04,04-00,2,8775
2015-02-04,04-00,3,8755
2015-02-04,04-00,4,8735
2015-02-04,04-00,5,8715
2015-02-04,04-00,6,8695
2015-02-04,04-00,7,8675
2015-02-04,05-00,1,8655
2015-02-04,05-00,2,8635
2015-02-04,05-00,3,8615
2015-02-04,05-00,4,8595
2015-02-04,05-00,5,8575
2015-02-04,05-00,6,8555
2015-02-04,05-00,7,8535
2015-02-04,06-00,1,8515
2015-02-04,06-00,2,8495
2015-02-04,06-00,3,8475
2015-02-04,06-00,4,8455
2015-02-04,06-00,5,8435
2015-02-04,06-00,6,8415
2015-02-04,06-00,7,8395
2015-02-04,07-00,1,8375
2015-02-04,07-00,2,8355
2015-02-04,07-00,3,8335
2015-02-04,07-00,4,8315
2015-02-04,07-00,5,8295
2015-02-04,07-00,6,8275
2015-02-04,07-00,7,8255
2015-02-04,08-00,1,8235
2015-02-04,08-00,2,8215
2015-02-04,08-00,3,8195
2015-02-04,08-00,4,8175
2015-02-04,08-00,5,8155
2015-02-04,08-00,6,8135
2015-02-04,08-00,7,8115
2015-02-04,09-00,1,8095
2015-02-04,09-00,2,8075
2015-02-04,09-00,3,8055
2015-02-04,09-00,4,8035
2015-02-04,09-00,5,8015
2015-02-04,09-00,6,7995
2015-02-04,09-00,7,7975
2015-02-04,10-00,1,7955
2015-02-04,10-00,2,7935
2015-02-04,10-00,3,7915
2015-02-04,10-00,4,7895
2015-02-04,10-00,5,7875
2015-02-04,10-00,6,7855
2015-02-04,10-00,7,7835
2015-02-04,11-00,1,7815
2015-02-04,11-00,2,7795
2015-02-04,11-00,3,7775
2015-02-04,11-00,4,7755
2015-02-04,11-00,5,7735
2015-02-04,11-00,6,7715
2015-02-04,11-00,7,7695
2015-02-05,12-00,1,7675
2015-02-05,12-00,2,7655
2015-02-05,12-00,3,7635
2015-02-05,12-00,4,7615
2015-02-05,12-00,5,7595
2015-02-05,12-00,6,7575
2015-02-05,12-00,7,7555
2015-02-05,01-00,1,7535
2015-02-05,01-00,2,7515
2015-02-05,01-00,3,7495
2015-02-05,01-00,4,7475
2015-02-05,01-00,5,7455
2015-02-05,01-00,6,7435
2015-02-05,01-00,7,7415
2015-02-05,02-00,1,7395
2015-02-05,02-00,2,7375
2015-02-05,02-00,3,7355
2015-02-05,02-00,4,7335
2015-02-05,02-00,5,7315
2015-02-05,02-00,6,7295
2015-02-05,02-00,7,7275
2015-02-05,03-00,1,7255
2015-02-05,03-00,2,7235
2015-02-05,03-00,3,7215
2015-02-05,03-00,4,7195
2015-02-05,03-00,5,7175
2015-02-05,03-00,6,7155
2015-02-05,03-00,7,7135
2015-02-05,04-00,1,7115
2015-02-05,04-00,2,7095
2015-02-05,04-00,3,7075
2015-02-05,04-00,4,7055
2015-02-05,04-00,5,7035
2015-02-05,04-00,6,7015
2015-02-05,04-00,7,6995
2015-02-05,05-00,1,6975
2015-02-05,05-00,2,6955
2015-02-05,05-00,3,6935
2015-02-05,05-00,4,6915
2015-02-05,05-00,5,6895
2015-02-05,05-00,6,6875
2015-02-05,05-00,7,6855
2015-02-05,06-00,1,6835
2015-02-05,06-00,2,6815
2015-02-05,06-00,3,6795
2015-02-05,06-00,4,6775
2015-02-05,06-00,5,6755
2015-02-05,06-00,6,6735
2015-02-05,06-00,7,6715
2015-02-05,07-00,1,6695
2015-02-05,07-00,2,6675
2015-02-05,07-00,3,6655
2015-02-05,07-00,4,6635
2015-02-05,07-00,5,6615
2015-02-05,07-00,6,6595
2015-02-05,07-00,7,6575
2015-02-05,08-00,1,6555
2015-02-05,08-00,2,6535
2015-02-05,08-00,3,6515
2015-02-05,08-00,4,6495
2015-02-05,08-00,5,6475
2015-02-05,08-00,6,6455
2015-02-05,08-00,7,6435
2015-02-05,09-00,1,6415
2015-02-05,09-00,2,6395
2015-02-05,09-00,3,6375
2015-02-05,09-00,4,6355
2015-02-05,09-00,5,6335
2015-02-05,09-00,6,6315
2015-02-05,09-00,7,6295
2015-02-05,10-00,1,6275
2015-02-05,10-00,2,6255
2015-02-05,10-00,3,6235
2015-02-05,10-00,4,6215
2015-02-05,10-00,5,6195
2015-02-05,10-00,6,6175
2015-02-05,10-00,7,6155
2015-02-05,11-00,1,6135
2015-02-05,11-00,2,6115
2015-02-05,11-00,3,6095
2015-02-05,11-00,4,6075
2015-02-05,11-00,5,6055
2015-02-05,11-00,6,6035
2015-02-05,11-00,7,6015
2015-02-05,12-00,1,5995
2015-02-05,12-00,2,5975
2015-02-05,12-00,3,5955
2015-02-05,12-00,4,5935
2015-02-05,12-00,5,5915
2015-02-05,12-00,6,5895
2015-02-05,12-00,7,5875
2015-02-05,01-00,1,5855
2015-02-05,01-00,2,5835
2015-02-05,01-00,3,5815
2015-02-05,01-00,4,5795
2015-02-05,01-00,5,5775
2015-02-05,01-00,6,5755
2015-02-05,01-00,7,5735
2015-02-05,02-00,1,5715
2015-02-05,02-00,2,5695
2015-02-05,02-00,3,5675
2015-02-05,02-00,4,5655
2015-02-05,02-00,5,5635
2015-02-05,02-00,6,5615
2015-02-05,02-00,7,5595
2015-02-05,03-00,1,5575
2015-02-05,03-00,2,5555
2015-02-05,03-00,3,5535
2015-02-05,03-00,4,5515
2015-02-05,03-00,5,5495
2015-02-05,03-00,6,5475
2015-02-05,03-00,7,5455
2015-02-05,04-00,1,5435
2015-02-05,04-00,2,5415
2015-02-05,04-00,3,5395
2015-02-05,04-00,4,5375
2015-02-05,04-00,5,5355
2015-02-05,04-00,6,5335
2015-02-05,04-00,7,5315
2015-02-05,05-00,1,5295
2015-02-05,05-00,2,5275
2015-02-05,05-00,3,5255
2015-02-05,05-00,4,5235
2015-02-05,05-00,5,5215
2015-02-05,05-00,6,5195
2015-02-05,05-00,7,5175
2015-02-05,06-00,1,5155
2015-02-05,06-00,2,5135
2015-02-05,06-00,3,5115
2015-02-05,06-00,4,5095
2015-02-05,06-00,5,5075
2015-02-05,06-00,6,5055
2015-02-05,06-00,7,5035
2015-02-05,07-00,1,5015
2015-02-05,07-00,2,4995
2015-02-05,07-00,3,4975
2015-02-05,07-00,4,4955
2015-02-05,07-00,5,4935
2015-02-05,07-00,6,4915
2015-02-05,07-00,7,4895
2015-02-05,08-00,1,4875
2015-02-05,08-00,2,4855
2015-02-05,08-00,3,4835
2015-02-05,08-00,4,4815
2015-02-05,08-00,5,4795
2015-02-05,08-00,6,4775
2015-02-05,08-00,7,4755
2015-02-05,09-00,1,4735
2015-02-05,09-00,2,4715
2015-02-05,09-00,3,4695
2015-02-05,09-00,4,4675
2015-02-05,09-00,5,4655
2015-02-05,09-00,6,4635
2015-02-05,09-00,7,4615
2015-02-05,10-00,1,4595
2015-02-05,10-00,2,4575
2015-02-05,10-00,3,4555
2015-02-05,10-00,4,4535
2015-02-05,10-00,5,4515
2015-02-05,10-00,6,4495
2015-02-05,10-00,7,4475
2015-02-05,11-00,1,4455
2015-02-05,11-00,2,4435
2015-02-05,11-00,3,4415
2015-02-05,11-00,4,4395
2015-02-05,11-00,5,4375
2015-02-05,11-00,6,4355
2015-02-05,11-00,7,4335
2015-02-06,12-00,1,4315
2015-02-06,12-00,2,4295
2015-02-06,12-00,3,4275
2015-02-06,12-00,4,4255
2015-02-06,12-00,5,4235
2015-02-06,12-00,6,4215
2015-02-06,12-00,7,4195
2015-02-06,01-00,1,4175
2015-02-06,01-00,2,4155
2015-02-06,01-00,3,4135
2015-02-06,01-00,4,4115
2015-02-06,01-00,5,4095
2015-02-06,01-00,6,4075
2015-02-06,01-00,7,4055
2015-02-06,02-00,1,4035
2015-02-06,02-00,2,4015
2015-02-06,02-00,3,3995
2015-02-06,02-00,4,3975
2015-02-06,02-00,5,3955
2015-02-06,02-00,6,3935
2015-02-06,02-00,7,3915
2015-02-06,03-00,1,3895
2015-02-06,03-00,2,3875
2015-02-06,03-00,3,3855
2015-02-06,03-00,4,3835
2015-02-06,03-00,5,3815
2015-02-06,03-00,6,3795
2015-02-06,03-00,7,3775
2015-02-06,04-00,1,3755
2015-02-06,04-00,2,3735
2015-02-06,04-00,3,3715
2015-02-06,04-00,4,3695
2015-02-06,04-00,5,3675
2015-02-06,04-00,6,3655
2015-02-06,04-00,7,3635
2015-02-06,05-00,1,3615
2015-02-06,05-00,2,3595
2015-02-06,05-00,3,3575
2015-02-06,05-00,4,3555
2015-02-06,05-00,5,3535
2015-02-06,05-00,6,3515
2015-02-06,05-00,7,3495
2015-02-06,06-00,1,3475
2015-02-06,06-00,2,3455
2015-02-06,06-00,3,3435
2015-02-06,06-00,4,3415
2015-02-06,06-00,5,3395
2015-02-06,06-00,6,3375
2015-02-06,06-00,7,3355
2015-02-06,07-00,1,3335
2015-02-06,07-00,2,3315
2015-02-06,07-00,3,3295
2015-02-06,07-00,4,3275
2015-02-06,07-00,5,3255
2015-02-06,07-00,6,3235
2015-02-06,07-00,7,3215
2015-02-06,08-00,1,3195
2015-02-06,08-00,2,3175
2015-02-06,08-00,3,3155
2015-02-06,08-00,4,3135
2015-02-06,08-00,5,3115
2015-02-06,08-00,6,3095
2015-02-06,08-00,7,3075
2015-02-06,09-00,1,3055
2015-02-06,09-00,2,3035
2015-02-06,09-00,3,3015
2015-02-06,09-00,4,2995
2015-02-06,09-00,5,2975
2015-02-06,09-00,6,2955
2015-02-06,09-00,7,2935
2015-02-06,10-00,1,2915
2015-02-06,10-00,2,2895
2015-02-06,10-00,3,2875
2015-02-06,10-00,4,2855
2015-02-06,10-00,5,2835
2015-02-06,10-00,6,2815
2015-02-06,10-00,7,2795
2015-02-06,11-00,1,2775
2015-02-06,11-00,2,2755
2015-02-06,11-00,3,2735
2015-02-06,11-00,4,2715
2015-02-06,11-00,5,2695
2015-02-06,11-00,6,2675
2015-02-06,11-00,7,2655
2015-02-06,12-00,1,2635
2015-02-06,12-00,2,2615
2015-02-06,12-00,3,2595
2015-02-06,12-00,4,2575
2015-02-06,12-00,5,2555
